Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-01-02,PED000001,PROD001,Ramo Aurora,Ramos,4.0,155.03,83.13,0.05,Instagram,Huaraz,620.12,31.006,589.114,332.52,256.59400000000005,2026.0,1.0,2.0,Friday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-01,PED000002,PROD001,Ramo Aurora,Ramos,2.0,149.38,81.43,0.1,WhatsApp,Trujillo,298.76,29.876,268.884,162.86,106.024,2026.0,1.0,1.0,Thursday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-01,PED000003,PROD001,Ramo Aurora,Ramos,2.0,146.43,79.67,0.15,Instagram,Chimbote,292.86,43.929,248.931,159.34,89.59100000000001,2026.0,1.0,1.0,Thursday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-01,PED000004,PROD001,Ramo Aurora,Ramos,3.0,149.17,83.43,0.05,Web,Lima,447.51,22.375500000000002,425.1345,250.29000000000002,174.84449999999998,2026.0,1.0,1.0,Thursday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-02,PED000005,PROD001,Ramo Aurora,Ramos,2.0,158.08,85.09,0.0,WhatsApp,Huaraz,316.16,0.0,316.16,170.18,145.98000000000002,2026.0,1.0,2.0,Friday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-04,PED000006,PROD001,Ramo Aurora,Ramos,3.0,150.84,82.57,0.0,Tienda,Lima,452.52,0.0,452.52,247.70999999999998,204.81,2026.0,1.0,4.0,Sunday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-04,PED000007,PROD001,Ramo Aurora,Ramos,2.0,150.72,81.86,0.0,Marketplace,Chimbote,301.44,0.0,301.44,163.72,137.72,2026.0,1.0,4.0,Sunday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-02,PED000008,PROD001,Ramo Aurora,Ramos,1.0,153.54,81.14,0.1,Tienda,Lima,153.54,15.354,138.18599999999998,81.14,57.04599999999998,2026.0,1.0,2.0,Friday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-02,PED000009,PROD001,Ramo Aurora,Ramos,2.0,146.3,84.45,0.05,Marketplace,Chimbote,292.6,14.630000000000003,277.97,168.9,109.07000000000002,2026.0,1.0,2.0,Friday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-01,PED000010,PROD001,Ramo Aurora,Ramos,4.0,138.59,82.49,0.0,Web,Lima,554.36,0.0,554.36,329.96,224.40000000000003,2026.0,1.0,1.0,Thursday,1,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-10,PED000011,PROD001,Ramo Aurora,Ramos,6.0,147.69,80.6,0.0,Tienda,Huaraz,886.14,0.0,886.14,483.59999999999997,402.54,2026.0,1.0,10.0,Saturday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-11,PED000012,PROD001,Ramo Aurora,Ramos,4.0,148.61,85.27,0.1,Tienda,Arequipa,594.44,59.44400000000001,534.9960000000001,341.08,193.9160000000001,2026.0,1.0,11.0,Sunday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-09,PED000013,PROD001,Ramo Aurora,Ramos,3.0,153.0,81.78,0.15,Marketplace,Trujillo,459.0,68.85,390.15,245.34,144.80999999999997,2026.0,1.0,9.0,Friday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-06,PED000014,PROD001,Ramo Aurora,Ramos,4.0,146.94,81.33,0.0,Tienda,Arequipa,587.76,0.0,587.76,325.32,262.44,2026.0,1.0,6.0,Tuesday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-08,PED000015,PROD001,Ramo Aurora,Ramos,4.0,150.4,82.13,0.1,Web,Arequipa,601.6,60.160000000000004,541.44,328.52,212.92000000000007,2026.0,1.0,8.0,Thursday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-11,PED000016,PROD001,Ramo Aurora,Ramos,3.0,153.95,85.78,0.0,Tienda,Huaraz,461.84999999999997,0.0,461.84999999999997,257.34000000000003,204.50999999999993,2026.0,1.0,11.0,Sunday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-05,PED000017,PROD001,Ramo Aurora,Ramos,8.0,157.14,81.37,0.0,Instagram,Chimbote,1257.12,0.0,1257.12,650.96,606.1599999999999,2026.0,1.0,5.0,Monday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-05,PED000018,PROD001,Ramo Aurora,Ramos,2.0,153.23,79.91,0.1,Marketplace,Lima,306.46,30.646,275.81399999999996,159.82,115.99399999999997,2026.0,1.0,5.0,Monday,2,59,16,8,Flores Andinas SAC,2026-07-16
2026-01-11,PED000019,PROD001,Ramo Aurora,Ramos,2.0,146.83,85.18,0.0,Tienda,Chimbote,293.66,0.0,293.66,170.36,123.30000000000001,2026.0,1.0,11.0,Sunday,2,59,16,8,Flores Andinas SAC,2026-07-16
